ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
1077741,2679748,9785001114178,Хантер Э.,6+,2018,1,Абрис Олма,447,Сумерки. Закат,https://img-gorod.ru/upload/iblock/d41/d412f4eadd80c5b5f674270af26174bc.jpg,Максимова В.А.,,5,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.6 x 17.1 x 2.6,"Савельева Е.А., Насырова Л.Х.",585
1085970,2689500,9785171121945,Фрай М.,,2018,1,АСТ,352,Тяжелый свет Куртейна. Синий,https://img-gorod.ru/upload/iblock/8fc/8fcf29a06449b8bca50f8ca6ee3932cf.jpg,,,5,Другая сторона,,,,,374
1086610,2688299,9785001115090,Хантер Э.,6+,2019,0,Абрис,447,Тайна Щербатой,https://img-gorod.ru/upload/iblock/0f5/0f5e48fe6bf5dbfa521a7e4c36c1ad0b.jpg,Максимова В.А.,,0,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.5 x 17 x 2.4,Насыров Л.Х.,609
244296,1400705,9785367009781,Фрай М.,,2009,0,"Амфора, ООО",478,"Книга для таких, как я",https://img-gorod.ru/upload/iblock/73b/73b08455a4f69b75dfbb13a845805e7a.jpg,,,0,ФРАМ,Твердая бумажная,4000,20.5 x 13.2 x 3,,
245728,1665067,9785942783372,Фрай М.,,2010,0,"Амфора, ООО",606,Волонтеры вечности,https://img-gorod.ru/upload/iblock/bd5/bd5917eb853c0f7e2e65ecc4a4903b48.jpg,,,0,,Твердая бумажная,3000,20.7 x 13.8 x 3.8,,
246061,1668112,9785699110018,Емец Д.,,2003,0,Эксмо-Пресс,384,Таня Гроттер и Золотая Пиявка,https://img-gorod.ru/upload/iblock/236/236a031d1f5f75a620cdd332e13cb086.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.6 x 13.5 x 2.3,,
246246,1801,5942783535,Фрай М.,,2003,0,"Амфора, ООО",350,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/82d/82d0b115760d675b877c6ff2ed848c60.jpg,,,0,Лабиринты Эхо,Твердая бумажная,,20.8 x 13.7 x 2.3,,
246247,1801351,9785016239,Фрай М.,,2009,0,"Амфора, ООО",367,Темная сторона,https://img-gorod.ru/upload/iblock/a10/a1063f05018fe95318fb0092f886d21c.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.6 x 13.5 x 2.3,,
246533,1804075,9785942783600,Фрай М.,12+,2013,0,"Амфора, ООО",639,Чужак,https://img-gorod.ru/upload/iblock/2ae/2ae746bfc6802ec8b0e3dad3116cfa8b.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.7 x 13.6 x 4.1,,
246749,1806167,9785942783877,Фрай М.,12+,2013,0,"Амфора, ООО",590,Болтливый мертвец,https://img-gorod.ru/upload/iblock/e40/e406f848c3c805ca9055e8fc12ba1901.jpg,,Стукалина Марина,0,Лабиринты Эхо,Твердая бумажная,2000,20.7 x 13.8 x 3.9,,367
246913,1807965,9785367003390,Фрай М.,,2003,0,"Амфора, ООО",350,Власть несбывшегося,https://img-gorod.ru/upload/iblock/052/052c1437b0ea95a64f0657d270be24ed.jpg,,,0,,Твердая бумажная,,20.6 x 13.6 x 2.3,,322
246914,1807966,9785942783884,Фрай М.,12+,2009,0,"Амфора, ООО",383,Наваждения,https://img-gorod.ru/upload/iblock/6c2/6c220c8a61d7d3081889da1f9721a2a6.jpg,,,0,Лабиринты Ехо,Твердая бумажная,5000,20.6 x 13.7 x 2.5,,427
247198,1810879,9785367004069,Фрай М.,,2003,0,"Амфора, ООО",557,Гнезда Химер Хроники Овётганны,https://img-gorod.ru/upload/iblock/792/7923d42edfd12a925c1953e313723e24.jpg,,,0,,Твердая бумажная,,20.7 x 13.8 x 3.4,,
247199,1810880,9785942782429,Фрай М.,,2006,0,"Амфора, ООО",559,Гнезда Химер Хроники Хугайды,https://img-gorod.ru/upload/iblock/de5/de5a4324fcca1cb5bb9d71807da71bdb.jpg,,,0,Лабиринты Ехо,Твердая бумажная,5000,20.6 x 13.7 x 3.5,,
247200,1810881,9785367003406,Фрай М.,,2009,0,"Амфора, ООО",398,Лабиринт Менина,https://img-gorod.ru/upload/iblock/8d6/8d68752e8de9b19941a43d3108d2817e.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.6 x 13.5 x 2.5,,
247406,1813266,9785942784362,Фрай М.,,2003,0,"Амфора, ООО",423/415,Мой Рагнарек,https://img-gorod.ru/upload/iblock/4c7/4c7825ebbd5eb0ace74654855e1bb0f5.jpg,,,0,,Твердая бумажная,,20.7 x 13.5 x 2.5,,427
248191,1881356,9785699102396,Емец Д.,,2003,0,Эксмо-Пресс,432,Таня Гроттер и молот Перуна,https://img-gorod.ru/upload/iblock/84e/84ef375c26c9ab980da5c14c6480681a.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.7 x 13.3 x 2.2,,
248397,1884701,5699038590,Емец Д.,,2003,0,Эксмо-Пресс,320,Пират против всей галактики,https://img-gorod.ru/upload/iblock/44d/44d96fcd20807e94fbc7518c4acf006f.jpg,,,0,От создателя Тани Гроттер,Твердая глянцевая,,,,
248903,1890629,9785367011777,Фрай М.,,2009,0,"Амфора, ООО",446,Жалобная книга Фрай,https://img-gorod.ru/upload/iblock/c73/c731118710203a24147dac9e2941e123.jpg,,Жаворонок Светлана,0,,Твердая бумажная,,20.6 x 13.5 x 2.8,,
249381,1895169,9785699104062,Емец Д.,,2003,0,Эксмо-Пресс,416,Таня Гроттер и пенсне Ноя,https://img-gorod.ru/upload/iblock/027/027c31ff5aceeca9ffc64f8ea4c4d897.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.7 x 13.5 x 2.5,,
249852,1898410,9785373002325,Хантер Э.,,2004,0,Олма-Пресс,318,Лес секретов ,https://img-gorod.ru/upload/iblock/be3/be3443c87004c9627bbc4077079ad9f5.jpg,,,0,Коты-воители,Твердая бумажная,,20.7 x 13.6 x 1.7,,
253163,2288153,9785699510672,Емец Д.,,2011,0,Эксмо,144,Дракончик Пыхалка Приключения начинаются,https://img-gorod.ru/upload/iblock/e8e/e8e159e2d9f0cbd6634813208a244743.jpg,,Кузнецова Т.,0,,Твердая бумажная,,25 x 23 x 1,Тимофеева Виктория,
253620,2289106,9785981245497,Фрай М.,,2011,0,Добрая книга,160,Искусство цифровой пейзажной фотографии ,https://img-gorod.ru/upload/iblock/d50/d50c513c299f166d90ccbc19b911a55a.jpg,,,0,,Мягкая бумажная,,21 x 23.5 x 1.5,,958
256186,2293081,9785367020984,Фрай М.,,2011,0,"Амфора, ООО",606,Волонтеры вечности,https://img-gorod.ru/upload/iblock/18f/18fc7ca38058bb8989ba9c75d5ea790b.jpg,,Стукалина Марина,0,лабиринты ехо,Твердая глянцевая,,20.5 x 13.5 x 4,,367
257088,2295393,9785699524914,Емец Д.,,2011,0,Эксмо,352,Мутантики,https://img-gorod.ru/upload/iblock/c5c/c5c0fee1e26d2610d2340202cbce0c64.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,20.5 x 13 x 2.5,,
257819,2296353,9785699534562,Емец Д.,,2011,1,Эксмо,416,Мефодий Буслаев Огненные врата,https://img-gorod.ru/upload/iblock/ee6/ee6646d1507851f97ce09dee784d17ba.jpg,,Суворова Т.,5,Мефодий Буслаев,Твердая глянцевая,,20.5 x 13 x 3,,303
259037,2297888,9785367021240,Фрай М.,,2011,0,"Амфора, ООО",350,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/171/171b1333bdf41f379ffa3ac2a1862232.jpg,,Стукалина Марина,0,Лабиринты Ехо,Твердая глянцевая,,20.5 x 17.4 x 2.5,,362
259044,2297895,9785699462452,Емец Д.,,2011,0,Эксмо,224,Дракончик Пыхалка и Великий Мымрик,https://img-gorod.ru/upload/iblock/d39/d3967f72caf6b6268f961679802e638c.jpg,,Суворова Т.,0,,Твердая бумажная,,26 x 20.5 x 1.5,Тимофеева В.,
259639,2298695,9785699529049,Емец Д.,,2011,0,Эксмо,352,Королева мутантиков,https://img-gorod.ru/upload/iblock/37a/37a446fdc714977b62c889674c35c666.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,21.7 x 15 x 4.3,,175
259751,2298896,9785367020908,Фрай М.,,2012,0,"Амфора, ООО",415,Дар Шаванахолы История рассказанная сэром Максом из Ехо,https://img-gorod.ru/upload/iblock/937/9375464f055f3e10258ff651de48d199.jpg,,Суворова Елена,0,Хроники Ехо,Твердая бумажная,,20.6 x 13.5 x 2.6,,392
259790,2298982,9785367021271,Фрай М.,,2012,0,"Амфора, ООО",383,Темная сторона,https://img-gorod.ru/upload/iblock/e1d/e1df5d57cda124ffc127c86f520518d2.jpg,,Стукалина Марина,0,Лабиринты Ехо,Твердая глянцевая,,21 x 13.5 x 2.6,,427
261761,2302338,9785699542413,Емец Д.,,2012,0,Эксмо,320,Тайна Звездного странника,https://img-gorod.ru/upload/iblock/cd3/cd327e85568964d22086afedf59d8e44.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,20.5 x 12.8 x 1.9,,
263775,2305356,9785699551002,Емец Д.,,2012,0,Эксмо,320,Сердце пирата,https://img-gorod.ru/upload/iblock/075/075ab066d9e01f5b59d2834f2f0fa5f0.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,20.5 x 13.2 x 2.1,,
264885,2306932,9785699548484,Емец Д.,,2012,0,Эксмо,280,Дракончик Пыхалка,https://img-gorod.ru/upload/iblock/f85/f85dae4dae0c77e3d616fb7cdb10675a.jpg,,Суворова Т.,0,,Твердая бумажная,,26 x 20.5 x 1.8,Тимофеева Виктория,
265967,2308403,9785699556502,Емец Д.,,2012,0,Эксмо,352,Гладиатор забытых созвездий,https://img-gorod.ru/upload/iblock/dde/ddee120d131a0612fc91e7a1fd7ab1e8.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,,20.5 x 13 x 1.8,,
266507,2309102,9785367021738,Фрай М.,,2012,0,"Амфора, ООО",308,Первая линия ,https://img-gorod.ru/upload/iblock/609/6098fcf4ac35b78196d20a2ee123488b.jpg,,Суворова Елена,0,,Твердая бумажная,,20.5 x 13 x 1.8,,
266508,2309103,9785367021752,Фрай М.,,2012,0,"Амфора, ООО",351,Вторая линия ,https://img-gorod.ru/upload/iblock/2dc/2dc5b3a5c27739537a0ade9c64253adc.jpg,,Суворова Елена,0,,Твердая бумажная,,20.5 x 13 x 2,,
267161,2310019,9785699551330,Емец Д.,,2012,2,Эксмо,384,Таня Гроттер и птица титанов ,https://img-gorod.ru/upload/iblock/608/6085b134c16144b10297765896cb88ae.jpg,,Суворова Т.,5,Таня Гроттер,Твердая бумажная,30100,20.5 x 13 x 2.5,,
267275,2310169,9785699553211,Емец Д.,,2012,0,Эксмо,192,Дракончик Пыхалка. Приключения в Сказочной стране,https://img-gorod.ru/upload/iblock/353/353286303bc3ef1eaf55d630c855b93e.jpg,,Суворова Т.,0,,Твердая бумажная,6000,24.5 x 22.5 x 1.4,Тимофеева Виктория,
268263,2311993,9785367022209,Фрай М.,,2012,0,"Амфора, ООО",384,Сказки старого Вильнюса. Том 1,https://img-gorod.ru/upload/iblock/a3d/a3d7e0f499fea5003586b444009ef44f.jpg,,Суворова Елена,0,,Твердая бумажная,11052,22 x 14 x 2.5,,
268288,2312033,9785699559336,Емец Д.,,2012,0,Эксмо,320,Пират против всей галактики,https://img-gorod.ru/upload/iblock/a83/a830700c37db19b40c819e0a20a70ea6.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,3000,20.6 x 13.4 x 2,,
268487,2312310,9785699551309,Емец Д.,,2012,0,Эксмо,280,Приключения домовят ,https://img-gorod.ru/upload/iblock/d4e/d4e10d24e10989adf0ba25bd4440115b.jpg,,Суворова Т.,0,,Твердая бумажная,4000,26.5 x 20.5 x 2.5,Тимофеева В.,
268960,2312946,9785699551286,Емец Д.,,2012,0,Эксмо,432,Таня Гроттер и молот Перуна,https://img-gorod.ru/upload/iblock/e6f/e6fa50fa2a208f2867ade351413a87ea.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3100,20.7 x 13 x 3,,
268961,2312947,9785699551255,Емец Д.,,2012,0,Эксмо,416,Таня Гроттер и посох волхвов,https://img-gorod.ru/upload/iblock/25d/25d438016dbc6449186797eafab8fb98.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3100,20.7 x 13 x 3,,
270846,2024870,9785699082346,Емец Д.,,2004,2,Эксмо,416,Мефодий Буслаев Маг полуночи,https://img-gorod.ru/upload/iblock/e8b/e8beb4648bf6bed2e97891e0bc9870d6.jpg,,,5,Мефодий Буслаев,Твердая глянцевая,,20.5 x 13.2 x 3.2,,
270861,2024932,9785367008876,Фрай М.,,2009,0,"Амфора, ООО",382,Сказки и истории,https://img-gorod.ru/upload/iblock/0e7/0e790a991d79b4e9a3f2ca98cb18e56c.jpg,,,0,ФРАМ,Твердая бумажная,,20.5 x 13.3 x 2.2,,
271107,2026259,9785367013283,Фрай М.,12+,2014,1,"Амфора, ООО",414,Энциклопедия мифов т.1,https://img-gorod.ru/upload/iblock/3d8/3d87ab8cf3e9dbebf4602381d8f9ad74.jpg,,,5,ФРАМ,Твердая бумажная,,20.5 x 13 x 2.5,,499
271108,2026260,9785942785901,Фрай М.,12+,2014,1,"Амфора, ООО",336,Энциклопедия мифов т.2,https://img-gorod.ru/upload/iblock/ad1/ad14da1538e2668fadd2a527db0cdfd1.jpg,,,5,ФРАМ,Твердая бумажная,3000,20.7 x 13.5 x 2.4,,475
271127,2026387,5699069623,Емец Д.,,2004,0,Эксмо,352,Мутантики,https://img-gorod.ru/upload/iblock/a44/a443cd3779a06db7e876b66a83433077.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
271602,2029407,569907581x,Емец Д.,,2004,0,Эксмо,352,Королева мутантиков,https://img-gorod.ru/upload/iblock/c34/c34eaff88ca8bc2ca0acf13ee9fa9631.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
272217,2033116,5699076603,Емец Д.,,2004,0,Эксмо,384,Заступники земли Русской,https://img-gorod.ru/upload/iblock/1ea/1ead833150db4aacf7c306a12dadee7f.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
272859,2036407,9785942786953,Фрай М.,,2012,0,"Амфора, ООО",383,Хроники Ехо Чуб Земли,https://img-gorod.ru/upload/iblock/714/714a205dc7f06de23061ee29059ef796.jpg,,,0,Хроники Ехо,Твердая бумажная,3000,20.7 x 13.6 x 2.3,,362
274059,2041889,9785699101986,Емец Д.,12+,2005,0,Эксмо,416,Мефодий Буслаев Свиток желаний,https://img-gorod.ru/upload/iblock/7bb/7bbf983ede99d0edf88450305d82797a.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.2 x 2.5,,
274241,2042702,5699076816,Емец Д.,,2005,0,Эксмо,320,Черная-черная простыня,https://img-gorod.ru/upload/iblock/649/6492e6023dd401dcae06e0053d79e544.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
274315,2042986,5699100504,Емец Д.,,2005,0,Эксмо,320,НЛО прибывает по расписанию ,https://img-gorod.ru/upload/iblock/197/1976bb2ffbb35f9d09c8ca544196b6e4.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
274326,2043039,9785373010276,Хантер Э.,,2005,0,Олма-Пресс,348,Новое пророчество Кн.1 Полночь ,https://img-gorod.ru/upload/iblock/2c2/2c2c6887bf5139cd42b7f59f14edfe01.jpg,,,0,Коты-воители,Твердая бумажная,,20.7 x 13.7 x 1.9,,
274724,2044859,9785367004960,Фрай М.,,2005,0,"Амфора, ООО",350,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/5ed/5ed74e70d24ef23852580c247c1b7f42.jpg,,,0,Лабиринты Ехо,Твердая бумажная,,20.7 x 13.4 x 2.3,,
274979,2045969,9785367021561,Фрай М.,,2009,0,"Амфора, ООО",316,Хроники Ехо 2 Властелин Морморы,https://img-gorod.ru/upload/iblock/6b8/6b8ba50dcda678ea7949d5ef5d9bb68e.jpg,,,0,,Твердая бумажная,,20.7 x 13.4 x 2.1,,427
275093,2046556,9785373010337,Хантер Э.,,2005,0,Олма-Пресс,352,Новое пророчество Кн.2 Восход луны ,https://img-gorod.ru/upload/iblock/608/608453ea8343b5a7199816a5ba7a3d30.jpg,,,0,Коты-воители,Твердая бумажная,,,,
