ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
245728,1665067,9785942783372,Фрай М.,,2010,0,"Амфора, ООО",606,Волонтеры вечности,https://img-gorod.ru/upload/iblock/bd5/bd5917eb853c0f7e2e65ecc4a4903b48.jpg,,,0,,Твердая бумажная,3000,20.7 x 13.8 x 3.8,,
246247,1801351,9785016239,Фрай М.,,2009,0,"Амфора, ООО",367,Темная сторона,https://img-gorod.ru/upload/iblock/a10/a1063f05018fe95318fb0092f886d21c.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.6 x 13.5 x 2.3,,
246533,1804075,9785942783600,Фрай М.,12+,2013,0,"Амфора, ООО",639,Чужак,https://img-gorod.ru/upload/iblock/2ae/2ae746bfc6802ec8b0e3dad3116cfa8b.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.7 x 13.6 x 4.1,,
246749,12+,9785942783877,Фрай М.,,2013,0,"Амфора, ООО",590,Болтливый мертвец,https://img-gorod.ru/upload/iblock/e40/e406f848c3c805ca9055e8fc12ba1901.jpg,,Стукалина МаринаВозраст,0,Лабиринты Эхо,Твердая бумажная,2000,20.7 x 13.8 x 3.9,,367
246914,1807966,9785942783884,Фрай М.,12+,2009,0,"Амфора, ООО",383,Наваждения,https://img-gorod.ru/upload/iblock/6c2/6c220c8a61d7d3081889da1f9721a2a6.jpg,,,0,Лабиринты Ехо,Твердая бумажная,5000,20.6 x 13.7 x 2.5,,427
247199,1810880,9785942782429,Фрай М.,,2006,0,"Амфора, ООО",559,Гнезда Химер Хроники Хугайды,https://img-gorod.ru/upload/iblock/de5/de5a4324fcca1cb5bb9d71807da71bdb.jpg,,,0,Лабиринты Ехо,Твердая бумажная,5000,20.6 x 13.7 x 3.5,,
247200,1810881,9785367003406,Фрай М.,,2009,0,"Амфора, ООО",398,Лабиринт Менина,https://img-gorod.ru/upload/iblock/8d6/8d68752e8de9b19941a43d3108d2817e.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.6 x 13.5 x 2.5,,
266507,2309102,9785367021738,Фрай М.,,2012,0,"Амфора, ООО",308,Первая линия ,https://img-gorod.ru/upload/iblock/609/6098fcf4ac35b78196d20a2ee123488b.jpg,,Суворова Елена,0,,Твердая бумажная,,20.5 x 13 x 1.8,,
266508,2309103,9785367021752,Фрай М.,,2012,0,"Амфора, ООО",351,Вторая линия ,https://img-gorod.ru/upload/iblock/2dc/2dc5b3a5c27739537a0ade9c64253adc.jpg,,Суворова Елена,0,,Твердая бумажная,,20.5 x 13 x 2,,
268263,2311993,9785367022209,Фрай М.,,2012,0,"Амфора, ООО",384,Сказки старого Вильнюса. Том 1,https://img-gorod.ru/upload/iblock/a3d/a3d7e0f499fea5003586b444009ef44f.jpg,,Суворова Елена,0,,Твердая бумажная,11052,22 x 14 x 2.5,,
271108,2026260,9785942785901,Фрай М.,12+,2014,1,"Амфора, ООО",336,Энциклопедия мифов т.2,https://img-gorod.ru/upload/iblock/ad1/ad14da1538e2668fadd2a527db0cdfd1.jpg,,,5,ФРАМ,Твердая бумажная,3000,20.7 x 13.5 x 2.4,,475
272859,2036407,9785942786953,Фрай М.,,2012,0,"Амфора, ООО",383,Хроники Ехо Чуб Земли,https://img-gorod.ru/upload/iblock/714/714a205dc7f06de23061ee29059ef796.jpg,,,0,Хроники Ехо,Твердая бумажная,3000,20.7 x 13.6 x 2.3,,362
301879,2216824,9785367011418,Фрай М.,12+,2013,2,"Амфора, ООО",351,Властелин Морморы,https://img-gorod.ru/upload/iblock/c60/c602ead87923fe343b447341ae033255.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18.1 x 11.8 x 1.7,,142
305523,2222892,9785367011890,Фрай М.,12+,2013,1,"Амфора, ООО",414,Горе господина Гро,https://img-gorod.ru/upload/iblock/3d8/3d8e4a240d20964796ed4c4dcba51078.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 12 x 1.6,,154
309851,2228936,9785367011425,Фрай М.,12+,2013,0,"Амфора, ООО",383,Ворона на мосту,https://img-gorod.ru/upload/iblock/a05/a05fb2314388b49ab307da4405054770.jpg,,,0,Хроники Ехо,Мягкая глянцевая,,18 x 12 x 1.5,,142
350170,2314973,9785367022308,Фрай М.,,2012,0,"Амфора, ООО",398,Лабиринт Менина ,https://img-gorod.ru/upload/iblock/0b0/0b0547b76f253f1712cc5984b05a2dd2.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2.2,,362
353710,2311912,9785367021349,Фрай М.,,2012,1,"Амфора, ООО",350,Власть несбывшегося,https://img-gorod.ru/upload/iblock/bea/bea7763da8815fd0d1f543aa0d55f82e.jpg,,Жаворонок Светлана,5,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2,,
354139,2318021,9785367022773,Фрай М.,,2012,0,"Амфора, ООО",382,Жертвы обстоятельств,https://img-gorod.ru/upload/iblock/77b/77bb47fbcae360d84d9a513c6dbb213e.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,5000,18 x 11.5 x 1.1,,
354742,1897324,9785942784027,Фрай М.,12+,2014,1,"Амфора, ООО",236,Книга одиночеств Фрай,https://img-gorod.ru/upload/iblock/388/3884ef7a565857f5c88aa604d327db31.jpg,,,5,ФРАМ,Твердая бумажная,3000,20.6 x 13.3 x 1.8,,525
358088,2036420,9785942786809,Фрай М.,,2012,1,"Амфора, ООО",255,Тень Гугимагона,https://img-gorod.ru/upload/iblock/d92/d92809aa9d4cf2c49209020dd399295a.jpg,,Стукалина Марина,3,лабиринты ехо,Мягкая глянцевая,3000,18 x 11.6 x 0.9,,182
361307,2323606,9785367023220,Фрай М.,,2012,0,"Амфора, ООО",190,Болтливый мертвец,https://img-gorod.ru/upload/iblock/fca/fcaabea23e37c17e8746f7808b7dda0e.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 0.7,,174
364589,2326986,9785367023701,Фрай М.,,2012,1,"Амфора, ООО",217,Белые камни Харумбы,https://img-gorod.ru/upload/iblock/e8b/e8b574ef5003d96eb6dedf8cbce32172.jpg,,,5,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 0.7,,
367135,2329483,9785367023626,Фрай М.,,2012,0,"Амфора, ООО",543,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/347/34747e63876baafe329a623dc06d44f3.jpg,,,0,Лабиринты Ехо,Твердая бумажная,3000,20.7 x 13.2 x 2.7,,434
376401,2341774,9785367024333,Фрай М.,,2013,1,"Амфора, ООО",383,"Обжора-хохотун. История, рассказанная сэром Мелифаро",https://img-gorod.ru/upload/iblock/c92/c920ae5093f8a6636c1f9f2c50064bc8.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.5,,166
377037,2342392,9785367024708,Фрай М.,12+,2013,0,Петроглиф СПб,480,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/a10/a1032a9ba3c5806632ed55f449b83a98.jpg,,,0,,Твердая бумажная,7000,22 x 14.5 x 3,,
379158,2311913,9785367021318,Фрай М.,12+,2013,0,"Амфора, ООО",383,Наваждения,https://img-gorod.ru/upload/iblock/f70/f701f4a477ebc91d6a45219087e53e6c.jpg,,,0,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2.3,,362
389640,2348747,9785367026238,Фрай М.,12+,2013,1,"Амфора, ООО",382,Вторая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/a89/a894a8fb518a157e9773a26fe258d517.jpg,,,5,,Мягкая глянцевая,3000,18 x 11.4 x 2.3,,
389641,2348748,9785367026047,Фрай М.,12+,2013,0,"Амфора, ООО",349,Первая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/1f9/1f9b4a2a87384489e284ed1fbf4a8ab8.jpg,,,0,,Мягкая глянцевая,3000,18 x 11.6 x 2.1,,
392051,12+,9785367026573,Фрай М.,,2013,0,"Амфора, ООО",639,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/abd/abd87a34eb17fb7a1f65e55666fc59ae.jpg,,,0,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,Степин ИгорьВозраст,156
392052,2349808,9785367026634,Фрай М.,12+,2013,2,"Амфора, ООО",607,Мой Рагнарек,https://img-gorod.ru/upload/iblock/861/861bcf8b3e2b55e337286700e122b7f6.jpg,,,5,ФРАМ,Мягкая глянцевая,3000,18 x 11.3 x 3.5,,
400412,2352988,9785367026429,Фрай М.,12+,2013,1,"Амфора, ООО",383,"Тубурская игра: история, расказанная сэром Нумминорихом Кутой",https://img-gorod.ru/upload/iblock/d0f/d0f0b2f3ecb167ac217a36fb6b7f4c37.jpg,,,5,Хроники Ехо,Твердая бумажная,35000,20.5 x 13 x 2.5,,441
411551,12+,9785942786274,Фрай М.,,2014,0,"Амфора, ООО",254,Магахонские Лисы,https://img-gorod.ru/upload/iblock/32c/32ce74e14e867b8825a2ef81b2e664d2.jpg,,Стукалина МаринаВозраст,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1,,154
411552,12+,9785942786281,Фрай М.,,2014,1,"Амфора, ООО",255,Путешествие в Кеттари,https://img-gorod.ru/upload/iblock/2a2/2a22689e0413cb36dd1fdbca1c5c013b.jpg,,Стукалина МаринаВозраст,5,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.5 x 1,,142
411626,2035210,9785942786618,Фрай М.,,2012,0,"Амфора, ООО",271,Дорот - повелитель Манухов,https://img-gorod.ru/upload/iblock/c7d/c7d6d3d47947137068a25c6ac64756fc.jpg,,Стукалина Марина,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.5 x 1.1,,149
411627,12+,9785367023015,Фрай М.,,2013,0,"Амфора, ООО",255,Зеленые воды Ишмы,https://img-gorod.ru/upload/iblock/239/2398596c11ed7025003c3d959449b25c.jpg,,Стукалина МаринаВозраст,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.3 x 1.5,,149
411628,12+,9785942786595,Фрай М.,,2013,0,"Амфора, ООО",253,Гугландские топи,https://img-gorod.ru/upload/iblock/f23/f23d374b07619bf5687ddcafb8caacf9.jpg,,Стукалина МаринаВозраст,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.6 x 1.5,,149
411629,12+,9785942786229,Фрай М.,,2014,0,"Амфора, ООО",315,Корабль из Арвароха и другие неприятности,https://img-gorod.ru/upload/iblock/049/0491db1b15ac06f0d51a1b2638e175c9.jpg,,Стукалина МаринаВозраст,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.7 x 2,,182
411683,12+,9785942786588,Фрай М.,,2013,0,"Амфора, ООО",222,Тайна клуба Дубовых Листьев,https://img-gorod.ru/upload/iblock/71f/71f1d172e772469ed2a4ab55521e51a7.jpg,,Стукалина МаринаВозраст,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.4,,155
411692,12+,9785942786731,Фрай М.,,2013,1,"Амфора, ООО",286,Темные вассалы Гленке Тавала,https://img-gorod.ru/upload/iblock/601/601d55c9911db3d5601eafe8b3e618f3.jpg,,Стукалина МаринаВозраст,5,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.7,,163
411732,2037376,9785942786830,Фрай М.,,2012,1,"Амфора, ООО",220,Книга Огненных Страниц,https://img-gorod.ru/upload/iblock/b29/b2988a01d52929afa8e4a3727abb6b8d.jpg,,,5,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.3 x 0.9,,166
411733,2037377,9785367023237,Фрай М.,,2012,0,"Амфора, ООО",319,Наследство для Лонли-Локли,https://img-gorod.ru/upload/iblock/810/810628bec5b3fb28a1ce3fd51cca6d3d.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Мягкая бумажная,3000,18 x 11.6 x 1.2,,182
411750,2037888,9785367023725,Фрай М.,12+,2013,0,"Амфора, ООО",223,Тихий Город,https://img-gorod.ru/upload/iblock/457/4577a4ce4427b9465936107a61d03d09.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,10000,17.9 x 11.5 x 1.3,,182
442981,2213092,9785367011111,Фрай М.,,2014,1,"Амфора, ООО",320,Чуб Земли,https://img-gorod.ru/upload/iblock/632/6320979b00fac11d1a70122fbe4ba940.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 11.5 x 2,,149
442982,2213093,9785367011036,Фрай М.,12+,2013,0,"Амфора, ООО",223,Лабиринт Мёнина,https://img-gorod.ru/upload/iblock/79e/79eb6a45aada418377d9e2da59e6febc.jpg,,,0,Лабиринты Ехо,Мягкая глянцевая,3000,18 x 11.5 x 1.4,,182
471783,2379911,9785367024340,Фрай М.,12+,2013,2,"Амфора, ООО",447,"Дар Шаванахолы. История, рассказанная сэром Максом из Ехо. Хроники Ехо 7",https://img-gorod.ru/upload/iblock/e18/e180182116a815ff3736a85e59c6b6ce.jpg,,,4,Хроники Ехо,Мягкая глянцевая,7000,18 x 11.5 x 2.6,,149
710328,12+,9785367029536,Фрай М.,,2014,1,"Амфора, ООО",480,Сказки старого Вильнюса III,https://img-gorod.ru/upload/iblock/f3c/f3cd8c53e48c2ffb47c3145a064a4f25.jpg,,Хаметшина Н.Возраст,5,,Твердая бумажная,7000,22 x 14.5 x 2.7,,504
723716,2407873,9785170839506,Фрай М.,,2014,2,АСТ,416,"Ветры, ангелы и люди",https://img-gorod.ru/upload/iblock/7a6/7a6a079ffd4abb1f39c88f8e15e69471.jpg,,,5,,Твердая бумажная,12000,20.7 x 13.3 x 2.8,,332
765102,12+,9785170872688,Фрай М.,,2014,8,АСТ,384,Мастер ветров и закатов,https://img-gorod.ru/upload/iblock/246/246995a57267f5f3f4f000207305ecdb.jpg,,,5,Сновидения Ехо,Твердая бумажная,33000,20.8 x 13.5 x 2.7,Фрай МаксВозраст,359
779618,2443165,9785170872664,Фрай М.,12+,2015,28,АСТ,640,Чужак,https://img-gorod.ru/upload/iblock/544/5444a87c855f3f63224c4078e40b259f.jpg,,,4,Лабиринты Ехо,Твердая бумажная,5000,20 x 13.3 x 3.6,,359
784979,12+,9785170878468,Фрай М.,,2015,13,АСТ,640,Волонтеры Вечности,https://img-gorod.ru/upload/iblock/acf/acf701f201dba3e513706bcebe0b6afb.jpg,,Данишевский И.Возраст,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 12.9 x 3.6,,359
789215,2448196,9785170882687,Фрай М.,12+,2015,11,АСТ,352,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/7b5/7b54f0157d724c9d2457bea00581d011.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.3,,359
790009,2448997,9785170885596,Фрай М.,18+,2015,3,АСТ,288,"НяпиZдинг, сэнсэе",https://img-gorod.ru/upload/iblock/f73/f731523a36c6c8f117560b6fa3281431.jpg,,,4,Миры Макса Фрая,Твердая бумажная,15000,20.6 x 13 x 1.8,,315
793750,2451440,9785170880027,Фрай М.,18+,2015,1,АСТ,416,Ключ из желтого металла,https://img-gorod.ru/upload/iblock/1a4/1a4338f517949a98db165258cedab0ee.jpg,,,5,Макс Фрай,Твердая бумажная,3000,20.6 x 13 x 2.3,,342
810832,2454253,9785170882700,Фрай М.,12+,2015,9,АСТ,352,Темная сторона,https://img-gorod.ru/upload/iblock/878/878ce704f89efdbd5542a3079a87f48c.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 1.8,,359
812827,2455135,9785170887200,Фрай М.,16+,2015,2,АСТ,448,Слишком много кошмаров,https://img-gorod.ru/upload/iblock/5b6/5b6c329b319cefff65d75183d9ac9127.jpg,,,5,Сновидения Ехо,Твердая бумажная,35000,20.8 x 13.5 x 3,,359
816107,2457425,9785170887262,Фрай М.,16+,2015,8,АСТ,384,Наваждения,https://img-gorod.ru/upload/iblock/c61/c617eaffc180203387c2f1b64aee948d.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,359
818391,2458750,9785170887651,Фрай М.,16+,2015,5,АСТ,384,Власть несбывшегося,https://img-gorod.ru/upload/iblock/458/458e6a9e2eb3c0a973a578577202f996.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,359
820823,18+,9785170888399,Фрай М.,,2015,5,АСТ,448,Мой Рагнарек,https://img-gorod.ru/upload/iblock/446/446eac0cc4402b8c1682cc076b69c868.jpg,,Фрай МаксВозраст,5,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13.1 x 2.4,,359
822874,2462009,9785170898299,Фрай М.,16+,2015,3,АСТ,608,Болтливый мертвец,https://img-gorod.ru/upload/iblock/e65/e653bc25faf6ca4c3ca1d01fd41d4f5a.jpg,,,5,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 3.35,,359
824732,2463331,9785170893034,Фрай М.,16+,2015,3,АСТ,416,"Ветры, ангелы и люди",https://img-gorod.ru/upload/iblock/218/218deb973b6cb92ca34764fe75a91eb0.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13 x 2.4,,359
828740,2465919,9785170902071,Фрай М.,16+,2015,2,АСТ,416,Лабиринт Менина,https://img-gorod.ru/upload/iblock/69d/69d5e7d5edebf955d6125d2f71548587.jpg,,,5,Лабиринты Ехо,Твердая бумажная,5000,20.7 x 13 x 2.5,,356
831871,2467330,9785170902088,Фрай М.,16+,2015,5,АСТ,256,О любви и смерти,https://img-gorod.ru/upload/iblock/5c1/5c12ca3f9b2be00fa3c976ca4fe7a294.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,15000,20.5 x 19.3 x 1.5,,342
839265,2471793,9785170906628,Фрай М.,18+,2015,3,АСТ,576,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/e1e/e1eafb9f323fba262f62d198320d5f50.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,4000,20.6 x 12.9 x 3.2,,359
843835,2474577,9785170905430,Фрай М.,16+,2015,4,АСТ,320,Чуб земли,https://img-gorod.ru/upload/iblock/731/73109b717361b697b18c3975ab0a5a59.jpg,,,5,Хроники Ехо,Твердая бумажная,5000,20.5 x 13 x 2,,356
847078,2476684,9785170923212,Фрай М.,16+,2015,1,АСТ,320,Властелин Морморы,https://img-gorod.ru/upload/iblock/0a9/0a90e242c504700ab9d6d2cd82e95413.jpg,,,5,Хроники Ехо,Твердая бумажная,5000,20.7 x 13 x 2,,356
848994,2478311,9785170925063,Фрай М.,18+,2015,4,АСТ,416,Большая телега,https://img-gorod.ru/upload/iblock/ef3/ef35d52ca1fd6e42809ced3bf1ffb160.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,4000,20.5 x 13 x 2,,356
850216,2478871,9785170922956,Фрай М.,16+,2015,8,АСТ,448,Вся правда о нас,https://img-gorod.ru/upload/iblock/347/3474b598dcdd5bbb35767bbd75e480a7.jpg,,,5,Сновидения Ехо,Твердая бумажная,27000,20.7 x 13.3 x 2,,359
855443,16+,9785170924554,Фрай М.,,2015,2,АСТ,320,Неуловимый Хабба Хэн,https://img-gorod.ru/upload/iblock/8f0/8f0602c197172e98399754b07545a157.jpg,,Фрай МаксВозраст,5,Хроники Ехо,Твердая бумажная,5000,20.7 x 13.2 x 2,,356
857607,2484524,9785170905751,Фрай М.,18+,2015,2,АСТ,576,Гнезда химер. Хроники Оветганны,https://img-gorod.ru/upload/iblock/4d0/4d0ba103fff18bba7d98b34a47b10a5b.jpg,,,5,Миры Макса Фрая,Твердая бумажная,4000,20.5 x 13 x 3,,314
860114,2486793,9785170924561,Фрай М.,16+,2015,7,АСТ,352,"Ворона на мосту. История, рассказанная сэром Шурфом Лонли-Локли",https://img-gorod.ru/upload/iblock/86f/86f87b2d0e241716c266ab73521bce9c.jpg,,,4,Хроники Ехо,Твердая бумажная,4000,20.7 x 13 x 2,,359
861223,2487954,9785170929856,Фрай М.,16+,2015,6,АСТ,1200,Лабиринты EXO. Том 1. Чужак. Волонтеры вечности. Простые волшебные вещи. Темная сторона. Наваждения,https://img-gorod.ru/upload/iblock/a8c/a8c0101be1dcf995bd79281949d5a56b.jpg,,,4,,Твердая бумажная,3000,26.4 x 20.1 x 5.3,,1408
867637,2491859,9785170925070,Фрай М.,16+,2016,3,АСТ,384,"Горе господина Гро. История, рассказанная сэром Кофой Йохом",https://img-gorod.ru/upload/iblock/08c/08c78726b4f1ee65ac9d5edc397b84c2.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.6 x 13 x 2.4,,356
868652,2492869,9785170925148,Фрай М.,16+,2016,2,АСТ,480,Сказки старого Вильнюса IV,https://img-gorod.ru/upload/iblock/214/214f60bfb1fa31fa73807f1611bb13dd.jpg,,,4,,Суперобложка,10000,20.6 x 13.5 x 2.7,,359
870661,2495796,9785170925087,Фрай М.,16+,2016,6,АСТ,320,Сказки старого Вильнюса,https://img-gorod.ru/upload/iblock/8dd/8dd0c18265082e960acffe882f61c774.jpg,,,4,,Суперобложка,3500,20.6 x 13 x 2,,332
870662,2495797,9785170925100,Фрай М.,16+,2016,4,АСТ,,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/05a/05a23f1685d65b44fbd1e18a779da84a.jpg,,,5,,Суперобложка,3000,20.6 x 13 x 2.5,,356
870663,2495798,9785170925124,Фрай М.,16+,2016,2,АСТ,,Сказки старого Вильнюса III,https://img-gorod.ru/upload/iblock/cc9/cc905dc8002a6138f646a480d61e8de2.jpg,,,5,,Суперобложка,3500,20.6 x 13 x 2.6,,332
872961,2497515,9785170925155,Фрай М.,16+,2016,2,АСТ,352,"Обжора-хохотун. История, рассказанная сэром Мелифаро",https://img-gorod.ru/upload/iblock/a88/a88e3cc7ad15b770aac8b5d512e7ba83.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,356
875812,2499957,9785170925193,Фрай М.,16+,2016,4,АСТ,416,Дар Шаванахолы,https://img-gorod.ru/upload/iblock/3ec/3ecfe9ca259a1e623d989cc028c8b3f2.jpg,,,3,Хроники Ехо,Твердая бумажная,4000,20.5 x 13 x 2.3,,356
882380,2504150,9785170951970,Фрай М.,16+,2016,4,АСТ,416,Тубурская игра,https://img-gorod.ru/upload/iblock/649/649286f6475edb51631d37748de62fbb.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.5 x 13 x 2.3,,356
886599,2507584,9785170925223,Фрай М.,18+,2016,3,АСТ,448,Энциклопедия мифов: А-К,https://img-gorod.ru/upload/iblock/a8e/a8e8676667a6c303f61ae533203f7d8a.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13.1 x 2.4,,356
898955,2517542,9785170953349,Фрай М.,16+,2016,8,АСТ,480,Я иду искать,https://img-gorod.ru/upload/iblock/bbf/bbf3561caff1f71bec73323e41d261ff.jpg,,,4,Сновидения Ехо,Твердая бумажная,30000,20.7 x 13.3 x 2.5,,356
901916,2519960,9785170969654,Фрай М.,18+,2016,1,АСТ,1200,Вселенная Ехо. Том 2,https://img-gorod.ru/upload/iblock/a02/a021761bb9cdda225fc1d89c01e68e31.jpg,,,5,,Твердая бумажная,3000,26.3 x 20.4 x 5.8,,1252
906001,2524302,9785170980888,Фрай М.,18+,2016,7,АСТ,416,Жалобная книга,https://img-gorod.ru/upload/iblock/070/0709e911a747addf80f0b26c165f2c40.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.5 x 13 x 2.4,,356
917337,2535931,9785170973958,Фрай М. (сост.),18+,2016,3,АСТ,352,Авиамодельный кружок при школе №6,https://img-gorod.ru/upload/iblock/ec3/ec31fcad1e3ac9098dc96ec03f01e58f.jpg,,,3,Миры Макса Фрая,Твердая бумажная,5000,21.9 x 14.4 x 2,,356
924480,2543534,9785170988099,Фрай М.,16+,2016,0,АСТ,384,Чуб земли,https://img-gorod.ru/upload/iblock/8ab/8ab578897f8e9e02468090e59781ba7f.jpg,,,0,Эксклюзивная новая классика,Мягкая бумажная,5000,18 x 11.5 x 2.7,,162
933415,2551022,9785170999538,Фрай М.,18+,2016,1,АСТ,320,Первая линия. Рассказы и истории разных лет,https://img-gorod.ru/upload/iblock/ea4/ea465560aac87776c66df2d8fc255900.jpg,,,5,Миры Макса Фрая,Твердая бумажная,5000,20.5 x 13 x 2,,332
